2.191089,2.468427,0.700000,-0.000084,0.002594,0.000000
2.191088,2.468477,0.700000,-0.000082,0.002517,0.000000
2.191086,2.468526,0.700000,-0.000079,0.002441,0.000000
2.191084,2.468574,0.700000,-0.000077,0.002368,0.000000
2.191083,2.468619,0.700000,-0.000074,0.002297,0.000000
2.191081,2.468664,0.700000,-0.000072,0.002228,0.000000
2.191080,2.468707,0.700000,-0.000070,0.002161,0.000000
2.191079,2.468749,0.700000,-0.000068,0.002096,0.000000
2.191077,2.468790,0.700000,-0.000066,0.002033,0.000000
2.191076,2.468829,0.700000,-0.000064,0.001972,0.000000
2.191075,2.468868,0.700000,-0.000062,0.001913,0.000000
2.191074,2.468905,0.700000,-0.000060,0.001856,0.000000
2.191073,2.468941,0.700000,-0.000058,0.001800,0.000000
2.191071,2.468976,0.700000,-0.000057,0.001746,0.000000
2.191070,2.469009,0.700000,-0.000055,0.001694,0.000000
2.191069,2.469042,0.700000,-0.000053,0.001643,0.000000
2.191068,2.469074,0.700000,-0.000052,0.001594,0.000000
2.191067,2.469105,0.700000,-0.000050,0.001546,0.000000
2.191066,2.469135,0.700000,-0.000049,0.001499,0.000000
2.191065,2.469164,0.700000,-0.000047,0.001454,0.000000
2.191064,2.469192,0.700000,-0.000046,0.001411,0.000000
2.191063,2.469220,0.700000,-0.000044,0.001369,0.000000
2.191063,2.469246,0.700000,-0.000043,0.001327,0.000000
2.191062,2.469272,0.700000,-0.000042,0.001288,0.000000
2.191061,2.469297,0.700000,-0.000041,0.001249,0.000000
2.191060,2.469321,0.700000,-0.000039,0.001212,0.000000
2.191059,2.469345,0.700000,-0.000038,0.001175,0.000000
2.191059,2.469368,0.700000,-0.000037,0.001140,0.000000
2.191058,2.469390,0.700000,-0.000036,0.001106,0.000000
2.191057,2.469411,0.700000,-0.000035,0.001073,0.000000
2.191057,2.469432,0.700000,-0.000034,0.001040,0.000000
2.191056,2.469452,0.700000,-0.000033,0.001009,0.000000
2.191055,2.469472,0.700000,-0.000032,0.000979,0.000000
2.191055,2.469491,0.700000,-0.000031,0.000950,0.000000
2.191054,2.469509,0.700000,-0.000030,0.000921,0.000000
2.191053,2.469527,0.700000,-0.000029,0.000893,0.000000
2.191053,2.469544,0.700000,-0.000028,0.000867,0.000000
2.191052,2.469561,0.700000,-0.000027,0.000841,0.000000
2.191052,2.469577,0.700000,-0.000026,0.000815,0.000000
2.191051,2.469593,0.700000,-0.000026,0.000791,0.000000
2.191051,2.469609,0.700000,-0.000025,0.000767,0.000000
2.191050,2.469624,0.700000,-0.000024,0.000744,0.000000
2.191050,2.469638,0.700000,-0.000023,0.000722,0.000000
2.191049,2.469652,0.700000,-0.000023,0.000700,0.000000
2.191049,2.469666,0.700000,-0.000022,0.000679,0.000000
2.191049,2.469679,0.700000,-0.000021,0.000659,0.000000
2.191048,2.469691,0.700000,-0.000021,0.000639,0.000000
2.191048,2.469704,0.700000,-0.000020,0.000620,0.000000
2.191047,2.469716,0.700000,-0.000020,0.000601,0.000000
2.191047,2.469728,0.700000,-0.000019,0.000583,0.000000
2.191047,2.469739,0.700000,-0.000018,0.000566,0.000000
2.191046,2.469750,0.700000,-0.000018,0.000549,0.000000
2.191046,2.469761,0.700000,-0.000017,0.000532,0.000000
2.191046,2.469771,0.700000,-0.000017,0.000516,0.000000
2.191045,2.469781,0.700000,-0.000016,0.000501,0.000000
2.191045,2.469791,0.700000,-0.000016,0.000486,0.000000
2.191045,2.469800,0.700000,-0.000015,0.000471,0.000000
2.191044,2.469809,0.700000,-0.000015,0.000457,0.000000
2.191044,2.469818,0.700000,-0.000014,0.000443,0.000000
2.191044,2.469827,0.700000,-0.000014,0.000430,0.000000
2.191044,2.469835,0.700000,-0.000014,0.000417,0.000000
2.191043,2.469843,0.700000,-0.000013,0.000405,0.000000
2.191043,2.469851,0.700000,-0.000013,0.000393,0.000000
2.191043,2.469859,0.700000,-0.000012,0.000381,0.000000
2.191043,2.469866,0.700000,-0.000012,0.000369,0.000000
2.191042,2.469873,0.700000,-0.000012,0.000358,0.000000
2.191042,2.469880,0.700000,-0.000011,0.000348,0.000000
2.191042,2.469887,0.700000,-0.000011,0.000337,0.000000
2.191042,2.469893,0.700000,-0.000011,0.000327,0.000000
2.191041,2.469900,0.700000,-0.000010,0.000317,0.000000
2.191041,2.469906,0.700000,-0.000010,0.000308,0.000000
2.191041,2.469912,0.700000,-0.000010,0.000298,0.000000
2.191041,2.469918,0.700000,-0.000009,0.000289,0.000000
2.191041,2.469923,0.700000,-0.000009,0.000281,0.000000
2.191040,2.469929,0.700000,-0.000009,0.000272,0.000000
2.191040,2.469934,0.700000,-0.000009,0.000264,0.000000
2.191040,2.469939,0.700000,-0.000008,0.000256,0.000000
2.191040,2.469944,0.700000,-0.000008,0.000249,0.000000
2.191040,2.469949,0.700000,-0.000008,0.000241,0.000000
2.191040,2.469954,0.700000,-0.000008,0.000234,0.000000
2.191040,2.469958,0.700000,-0.000007,0.000227,0.000000
2.191039,2.469962,0.700000,-0.000007,0.000220,0.000000
2.191039,2.469967,0.700000,-0.000007,0.000213,0.000000
2.191039,2.469971,0.700000,-0.000007,0.000207,0.000000
2.191039,2.469975,0.700000,-0.000007,0.000201,0.000000
2.191039,2.469979,0.700000,-0.000006,0.000195,0.000000
2.191039,2.469983,0.700000,-0.000006,0.000189,0.000000
2.191039,2.469986,0.700000,-0.000006,0.000183,0.000000
2.191038,2.469990,0.700000,-0.000006,0.000178,0.000000
2.191038,2.469993,0.700000,-0.000006,0.000172,0.000000
2.191038,2.469997,0.700000,-0.000005,0.000167,0.000000
2.191038,2.470000,0.700000,-0.000005,0.000162,0.000000
2.191038,2.470003,0.700000,-0.000005,0.000157,0.000000
2.191038,2.470006,0.700000,-0.000005,0.000153,0.000000
2.191038,2.470009,0.700000,-0.000005,0.000148,0.000000
2.191038,2.470012,0.700000,-0.000005,0.000144,0.000000
2.191038,2.470015,0.700000,-0.000005,0.000139,0.000000
2.191038,2.470017,0.700000,-0.000004,0.000135,0.000000
2.191038,2.470020,0.700000,-0.000004,0.000131,0.000000
2.191037,2.470023,0.700000,-0.000004,0.000127,0.000000
2.191037,2.470025,0.700000,-0.000004,0.000123,0.000000
2.191037,2.470027,0.700000,-0.000004,0.000120,0.000000
2.191037,2.470030,0.700000,-0.000004,0.000116,0.000000
2.191037,2.470032,0.700000,-0.000004,0.000113,0.000000
2.191037,2.470034,0.700000,-0.000004,0.000109,0.000000
2.191037,2.470036,0.700000,-0.000003,0.000106,0.000000
2.191037,2.470038,0.700000,-0.000003,0.000103,0.000000
2.191037,2.470040,0.700000,-0.000003,0.000100,0.000000
2.191037,2.470042,0.700000,-0.000003,0.000097,0.000000
2.191037,2.470044,0.700000,-0.000003,0.000094,0.000000
2.191037,2.470046,0.700000,-0.000003,0.000091,0.000000
2.191037,2.470048,0.700000,-0.000003,0.000088,0.000000
2.191037,2.470049,0.700000,-0.000003,0.000086,0.000000
2.191036,2.470051,0.700000,-0.000003,0.000083,0.000000
2.191036,2.470053,0.700000,-0.000003,0.000081,0.000000
2.191036,2.470054,0.700000,-0.000003,0.000078,0.000000
2.191036,2.470056,0.700000,-0.000002,0.000076,0.000000
2.191036,2.470057,0.700000,-0.000002,0.000074,0.000000
2.191036,2.470059,0.700000,-0.000002,0.000071,0.000000
2.191036,2.470060,0.700000,-0.000002,0.000069,0.000000
2.191036,2.470061,0.700000,-0.000002,0.000067,0.000000
2.191036,2.470063,0.700000,-0.000002,0.000065,0.000000
2.191036,2.470064,0.700000,-0.000002,0.000063,0.000000
2.191036,2.470065,0.700000,-0.000002,0.000061,0.000000
2.191036,2.470066,0.700000,-0.000002,0.000059,0.000000
2.191036,2.470067,0.700000,-0.000002,0.000058,0.000000
2.191036,2.470069,0.700000,-0.000002,0.000056,0.000000
2.191036,2.470070,0.700000,-0.000002,0.000054,0.000000
2.191036,2.470071,0.700000,-0.000002,0.000053,0.000000
2.191036,2.470072,0.700000,-0.000002,0.000051,0.000000
2.191036,2.470073,0.700000,-0.000002,0.000049,0.000000
2.191036,2.470074,0.700000,-0.000002,0.000048,0.000000
2.191036,2.470075,0.700000,-0.000002,0.000047,0.000000
2.191036,2.470076,0.700000,-0.000001,0.000045,0.000000
2.191036,2.470076,0.700000,-0.000001,0.000044,0.000000
2.191036,2.470077,0.700000,-0.000001,0.000042,0.000000
2.191036,2.470078,0.700000,-0.000001,0.000041,0.000000
2.191036,2.470079,0.700000,-0.000001,0.000040,0.000000
2.191036,2.470080,0.700000,-0.000001,0.000039,0.000000
2.191036,2.470080,0.700000,-0.000001,0.000038,0.000000
2.191036,2.470081,0.700000,-0.000001,0.000036,0.000000
2.191035,2.470082,0.700000,-0.000001,0.000035,0.000000
2.191035,2.470083,0.700000,-0.000001,0.000034,0.000000
2.191035,2.470083,0.700000,-0.000001,0.000033,0.000000
2.191035,2.470084,0.700000,-0.000001,0.000032,0.000000
2.191035,2.470084,0.700000,-0.000001,0.000031,0.000000
2.191035,2.470085,0.700000,-0.000001,0.000030,0.000000
2.191035,2.470086,0.700000,-0.000001,0.000029,0.000000
2.191035,2.470086,0.700000,-0.000001,0.000029,0.000000
2.191035,2.470087,0.700000,-0.000001,0.000028,0.000000
2.191035,2.470087,0.700000,-0.000001,0.000027,0.000000
2.191035,2.470088,0.700000,-0.000001,0.000026,0.000000
2.191035,2.470088,0.700000,-0.000001,0.000025,0.000000
2.191035,2.470089,0.700000,-0.000001,0.000025,0.000000
2.191035,2.470089,0.700000,-0.000001,0.000024,0.000000
2.191035,2.470090,0.700000,-0.000001,0.000023,0.000000
2.191035,2.470090,0.700000,-0.000001,0.000022,0.000000
2.191035,2.470091,0.700000,-0.000001,0.000022,0.000000
2.191035,2.470091,0.700000,-0.000001,0.000021,0.000000
2.191035,2.470092,0.700000,-0.000001,0.000020,0.000000
2.191035,2.470092,0.700000,-0.000001,0.000020,0.000000
2.191035,2.470092,0.700000,-0.000001,0.000019,0.000000
2.191035,2.470093,0.700000,-0.000001,0.000019,0.000000
2.191035,2.470093,0.700000,-0.000001,0.000018,0.000000
2.191035,2.470093,0.700000,-0.000001,0.000018,0.000000
2.191035,2.470094,0.700000,-0.000001,0.000017,0.000000
2.191035,2.470094,0.700000,-0.000001,0.000017,0.000000
2.191035,2.470094,0.700000,-0.000001,0.000016,0.000000
2.191035,2.470095,0.700000,-0.000001,0.000016,0.000000
2.191035,2.470095,0.700000,-0.000000,0.000015,0.000000
2.191035,2.470095,0.700000,-0.000000,0.000015,0.000000
2.191035,2.470096,0.700000,-0.000000,0.000014,0.000000
2.191035,2.470096,0.700000,-0.000000,0.000014,0.000000
2.191035,2.470096,0.700000,-0.000000,0.000013,0.000000
2.191035,2.470096,0.700000,-0.000000,0.000013,0.000000
2.191035,2.470097,0.700000,-0.000000,0.000013,0.000000
2.191035,2.470097,0.700000,-0.000000,0.000012,0.000000
2.191035,2.470097,0.700000,-0.000000,0.000012,0.000000
2.191035,2.470097,0.700000,-0.000000,0.000011,0.000000
2.191035,2.470098,0.700000,-0.000000,0.000011,0.000000
2.191035,2.470098,0.700000,-0.000000,0.000011,0.000000
2.191035,2.470098,0.700000,-0.000000,0.000010,0.000000
2.191035,2.470098,0.700000,-0.000000,0.000010,0.000000
2.191035,2.470098,0.700000,-0.000000,0.000010,0.000000
2.191035,2.470099,0.700000,-0.000000,0.000010,0.000000
2.191035,2.470099,0.700000,-0.000000,0.000009,0.000000
2.191035,2.470099,0.700000,-0.000001,0.000009,0.000000
2.191035,2.470099,0.700000,-0.000003,0.000009,0.000000
2.191035,2.470099,0.700000,-0.000009,0.000008,0.000000
2.191034,2.470099,0.700000,-0.000020,0.000008,0.000000
2.191034,2.470100,0.700000,-0.000038,0.000007,0.000000
2.191032,2.470100,0.700000,-0.000068,0.000006,0.000000
2.191030,2.470100,0.700000,-0.000111,0.000004,0.000000
2.191027,2.470100,0.700000,-0.000172,0.000002,0.000000
2.191021,2.470100,0.700000,-0.000256,-0.000001,0.000000
2.191014,2.470100,0.700000,-0.000366,-0.000004,0.000000
2.191004,2.470100,0.700000,-0.000508,-0.000009,0.000000
2.190990,2.470099,0.700000,-0.000687,-0.000014,0.000000
2.190972,2.470099,0.700000,-0.000908,-0.000021,0.000000
2.190948,2.470098,0.700000,-0.001179,-0.000030,0.000000
2.190918,2.470097,0.700000,-0.001505,-0.000040,0.000000
2.190881,2.470096,0.700000,-0.001892,-0.000052,0.000000
2.190834,2.470095,0.700000,-0.002348,-0.000066,0.000000
2.190776,2.470093,0.700000,-0.002880,-0.000083,0.000000
2.190706,2.470091,0.700000,-0.003495,-0.000102,0.000000
2.190622,2.470089,0.700000,-0.004201,-0.000124,0.000000
2.190522,2.470086,0.700000,-0.005006,-0.000148,0.000000
2.190404,2.470082,0.700000,-0.005917,-0.000177,0.000000
2.190265,2.470078,0.700000,-0.006945,-0.000208,0.000000
2.190103,2.470073,0.700000,-0.008096,-0.000244,0.000000
2.189915,2.470068,0.700000,-0.009379,-0.000283,0.000000
2.189699,2.470061,0.700000,-0.010805,-0.000327,0.000000
2.189452,2.470054,0.700000,-0.012380,-0.000376,0.000000
2.189169,2.470045,0.700000,-0.014116,-0.000429,0.000000
2.188849,2.470035,0.700000,-0.016020,-0.000488,0.000000
2.188487,2.470024,0.700000,-0.018103,-0.000552,0.000000
2.188079,2.470012,0.700000,-0.020373,-0.000622,0.000000
2.187622,2.469998,0.700000,-0.022841,-0.000698,0.000000
2.187112,2.469982,0.700000,-0.025514,-0.000780,0.000000
2.186544,2.469965,0.700000,-0.028400,-0.000869,0.000000
2.185914,2.469946,0.700000,-0.031508,-0.000965,0.000000
2.185217,2.469924,0.700000,-0.034842,-0.001067,0.000000
2.184449,2.469901,0.700000,-0.038411,-0.001177,0.000000
2.183605,2.469875,0.700000,-0.042219,-0.001294,0.000000
2.182679,2.469846,0.700000,-0.046272,-0.001419,0.000000
2.181668,2.469815,0.700000,-0.050574,-0.001552,0.000000
2.180565,2.469782,0.700000,-0.055129,-0.001692,0.000000
2.179366,2.469745,0.700000,-0.059942,-0.001841,0.000000
2.178066,2.469705,0.700000,-0.065015,-0.001997,0.000000
2.176659,2.469662,0.700000,-0.070351,-0.002162,0.000000
2.175140,2.469615,0.700000,-0.075952,-0.002335,0.000000
2.173504,2.469565,0.700000,-0.081820,-0.002517,0.000000
2.171744,2.469510,0.700000,-0.087956,-0.002707,0.000000
2.169857,2.469452,0.700000,-0.094362,-0.002905,0.000000
2.167836,2.469390,0.700000,-0.101038,-0.003112,0.000000
2.165677,2.469323,0.700000,-0.107984,-0.003328,0.000000
2.163373,2.469252,0.700000,-0.115200,-0.003552,0.000000
2.160919,2.469177,0.700000,-0.122684,-0.003785,0.000000
2.158310,2.469096,0.700000,-0.130437,-0.004026,0.000000
2.155541,2.469011,0.700000,-0.138457,-0.004276,0.000000
2.152606,2.468920,0.700000,-0.146742,-0.004534,0.000000
2.149501,2.468824,0.700000,-0.155290,-0.004801,0.000000
2.146219,2.468722,0.700000,-0.164099,-0.005077,0.000000
2.142755,2.468615,0.700000,-0.173166,-0.005361,0.000000
2.139105,2.468502,0.700000,-0.182489,-0.005653,0.000000
2.135264,2.468383,0.700000,-0.192063,-0.005954,0.000000
2.131226,2.468258,0.700000,-0.201887,-0.006263,0.000000
2.126987,2.468126,0.700000,-0.211955,-0.006580,0.000000
2.122542,2.467988,0.700000,-0.222264,-0.006905,0.000000
2.117886,2.467843,0.700000,-0.232809,-0.007238,0.000000
2.113014,2.467692,0.700000,-0.243586,-0.007579,0.000000
2.107922,2.467533,0.700000,-0.254589,-0.007927,0.000000
2.102606,2.467368,0.700000,-0.265812,-0.008284,0.000000
2.097061,2.467195,0.700000,-0.277249,-0.008647,0.000000
2.091283,2.467014,0.700000,-0.288894,-0.009018,0.000000
2.085269,2.466826,0.700000,-0.300739,-0.009395,0.000000
2.079013,2.466631,0.700000,-0.312779,-0.009779,0.000000
2.072513,2.466427,0.700000,-0.325005,-0.010170,0.000000
2.065765,2.466216,0.700000,-0.337410,-0.010567,0.000000
2.058765,2.465997,0.700000,-0.349985,-0.010970,0.000000
2.051511,2.465769,0.700000,-0.362722,-0.011379,0.000000
2.043998,2.465533,0.700000,-0.375614,-0.011794,0.000000
2.036225,2.465289,0.700000,-0.388650,-0.012214,0.000000
2.028189,2.465036,0.700000,-0.401822,-0.012638,0.000000
2.019886,2.464775,0.700000,-0.415122,-0.013068,0.000000
2.011316,2.464505,0.700000,-0.428538,-0.013501,0.000000
2.002474,2.464226,0.700000,-0.442063,-0.013939,0.000000
1.993361,2.463938,0.700000,-0.455686,-0.014380,0.000000
1.983973,2.463642,0.700000,-0.469397,-0.014825,0.000000
1.974309,2.463336,0.700000,-0.483187,-0.015273,0.000000
1.964368,2.463022,0.700000,-0.497044,-0.015724,0.000000
1.954149,2.462698,0.700000,-0.510960,-0.016177,0.000000
1.943650,2.462366,0.700000,-0.524923,-0.016632,0.000000
1.932872,2.462024,0.700000,-0.538923,-0.017089,0.000000
1.921813,2.461673,0.700000,-0.552949,-0.017547,0.000000
1.910473,2.461313,0.700000,-0.566991,-0.018006,0.000000
1.898852,2.460944,0.700000,-0.581038,-0.018466,0.000000
1.886951,2.460565,0.700000,-0.595080,-0.018926,0.000000
1.874769,2.460177,0.700000,-0.609105,-0.019386,0.000000
1.862307,2.459780,0.700000,-0.623103,-0.019845,0.000000
1.849565,2.459374,0.700000,-0.637063,-0.020304,0.000000
1.836546,2.458959,0.700000,-0.650974,-0.020762,0.000000
1.823249,2.458535,0.700000,-0.664825,-0.021217,0.000000
1.809677,2.458101,0.700000,-0.678605,-0.021671,0.000000
1.795831,2.457659,0.700000,-0.692304,-0.022123,0.000000
1.781713,2.457207,0.700000,-0.705910,-0.022572,0.000000
1.767325,2.456747,0.700000,-0.719414,-0.023018,0.000000
1.752669,2.456278,0.700000,-0.732804,-0.023460,0.000000
1.737747,2.455800,0.700000,-0.746069,-0.023898,0.000000
1.722563,2.455313,0.700000,-0.759198,-0.024333,0.000000
1.707120,2.454818,0.700000,-0.772183,-0.024762,0.000000
1.691419,2.454314,0.700000,-0.785010,-0.025187,0.000000
1.675466,2.453802,0.700000,-0.797671,-0.025607,0.000000
1.659263,2.453282,0.700000,-0.810155,-0.026021,0.000000
1.642814,2.452753,0.700000,-0.822452,-0.026429,0.000000
1.626123,2.452217,0.700000,-0.834551,-0.026830,0.000000
1.609194,2.451672,0.700000,-0.846442,-0.027225,0.000000
1.592032,2.451120,0.700000,-0.858115,-0.027613,0.000000
1.574641,2.450560,0.700000,-0.869561,-0.027993,0.000000
1.557025,2.449993,0.700000,-0.880769,-0.028365,0.000000
1.539191,2.449418,0.700000,-0.891731,-0.028730,0.000000
1.521142,2.448836,0.700000,-0.902436,-0.029085,0.000000
1.502884,2.448248,0.700000,-0.912874,-0.029432,0.000000
1.484424,2.447652,0.700000,-0.923038,-0.029770,0.000000
1.465765,2.447050,0.700000,-0.932916,-0.030099,0.000000
1.446915,2.446442,0.700000,-0.942502,-0.030418,0.000000
1.427880,2.445827,0.700000,-0.951785,-0.030726,0.000000
1.408664,2.445207,0.700000,-0.960756,-0.031024,0.000000
1.389276,2.444581,0.700000,-0.969408,-0.031312,0.000000
1.369722,2.443949,0.700000,-0.977732,-0.031588,0.000000
1.350007,2.443312,0.700000,-0.985719,-0.031853,0.000000
1.330140,2.442670,0.700000,-0.993362,-0.032106,0.000000
1.310140,2.442023,0.700000,-1.000000,-0.032348,0.000000
1.290140,2.441371,0.700000,-1.000000,-0.032577,0.000000
1.270140,2.440715,0.700000,-1.000000,-0.032794,0.000000
1.250140,2.440055,0.700000,-1.000000,-0.032999,0.000000
1.230140,2.439392,0.700000,-1.000000,-0.033190,0.000000
1.210140,2.438724,0.700000,-1.000000,-0.033369,0.000000
1.190140,2.438054,0.700000,-1.000000,-0.033534,0.000000
1.170140,2.437380,0.700000,-1.000000,-0.033686,0.000000
1.150140,2.436703,0.700000,-1.000000,-0.033824,0.000000
1.130140,2.436024,0.700000,-1.000000,-0.033949,0.000000
1.110140,2.435343,0.700000,-1.000000,-0.034060,0.000000
1.090140,2.434660,0.700000,-1.000000,-0.034156,0.000000
1.070140,2.433975,0.700000,-1.000000,-0.034239,0.000000
1.050140,2.433289,0.700000,-1.000000,-0.034308,0.000000
1.030140,2.432602,0.700000,-1.000000,-0.034362,0.000000
1.010140,2.431914,0.700000,-1.000000,-0.034402,0.000000
0.990140,2.431225,0.700000,-1.000000,-0.034427,0.000000
0.970140,2.430537,0.700000,-1.000000,-0.034438,0.000000
0.950140,2.429848,0.700000,-1.000000,-0.034435,0.000000
0.930140,2.429160,0.700000,-1.000000,-0.034416,0.000000
0.910140,2.428472,0.700000,-1.000000,-0.034384,0.000000
0.890140,2.427785,0.700000,-1.000000,-0.034336,0.000000
0.870140,2.427100,0.700000,-1.000000,-0.034274,0.000000
0.850140,2.426416,0.700000,-1.000000,-0.034197,0.000000
0.830140,2.425734,0.700000,-1.000000,-0.034106,0.000000
0.810149,2.425054,0.700000,-0.999556,-0.034000,0.000000
0.790176,2.424376,0.700000,-0.998631,-0.033879,0.000000
0.770232,2.423701,0.700000,-0.997225,-0.033744,0.000000
0.750325,2.423029,0.700000,-0.995336,-0.033594,0.000000
0.730466,2.422361,0.700000,-0.992965,-0.033430,0.000000
0.710664,2.421696,0.700000,-0.990110,-0.033251,0.000000
0.690928,2.421034,0.700000,-0.986774,-0.033058,0.000000
0.671269,2.420377,0.700000,-0.982957,-0.032851,0.000000
0.651696,2.419725,0.700000,-0.978663,-0.032630,0.000000
0.632218,2.419077,0.700000,-0.973896,-0.032395,0.000000
0.612845,2.418434,0.700000,-0.968659,-0.032146,0.000000
0.593585,2.417796,0.700000,-0.962958,-0.031883,0.000000
0.574449,2.417164,0.700000,-0.956799,-0.031607,0.000000
0.555446,2.416538,0.700000,-0.950189,-0.031318,0.000000
0.536583,2.415918,0.700000,-0.943135,-0.031017,0.000000
0.517870,2.415303,0.700000,-0.935644,-0.030703,0.000000
0.499316,2.414696,0.700000,-0.927726,-0.030376,0.000000
0.480928,2.414095,0.700000,-0.919390,-0.030038,0.000000
0.462715,2.413501,0.700000,-0.910646,-0.029689,0.000000
0.444685,2.412915,0.700000,-0.901504,-0.029328,0.000000
0.426845,2.412336,0.700000,-0.891975,-0.028956,0.000000
0.409204,2.411764,0.700000,-0.882070,-0.028574,0.000000
0.391768,2.411201,0.700000,-0.871803,-0.028182,0.000000
0.374544,2.410645,0.700000,-0.861184,-0.027781,0.000000
0.357540,2.410098,0.700000,-0.850227,-0.027370,0.000000
0.340761,2.409559,0.700000,-0.838946,-0.026950,0.000000
0.324214,2.409028,0.700000,-0.827353,-0.026523,0.000000
0.307904,2.408506,0.700000,-0.815464,-0.026087,0.000000
0.291838,2.407993,0.700000,-0.803291,-0.025644,0.000000
0.276021,2.407490,0.700000,-0.790851,-0.025194,0.000000
0.260458,2.406995,0.700000,-0.778159,-0.024737,0.000000
0.245154,2.406509,0.700000,-0.765228,-0.024275,0.000000
0.230112,2.406033,0.700000,-0.752076,-0.023807,0.000000
0.215338,2.405567,0.700000,-0.738718,-0.023334,0.000000
0.200834,2.405109,0.700000,-0.725170,-0.022857,0.000000
0.186766,2.404666,0.700000,-0.703415,-0.022171,0.000000
0.173120,2.404236,0.700000,-0.682313,-0.021506,0.000000
0.159883,2.403819,0.700000,-0.661843,-0.020861,0.000000
0.147043,2.403414,0.700000,-0.641988,-0.020235,0.000000
0.134589,2.403021,0.700000,-0.622728,-0.019628,0.000000
0.122508,2.402641,0.700000,-0.604046,-0.019039,0.000000
0.110789,2.402271,0.700000,-0.585925,-0.018468,0.000000
0.099422,2.401913,0.700000,-0.568347,-0.017914,0.000000
0.088396,2.401565,0.700000,-0.551297,-0.017376,0.000000
0.077701,2.401228,0.700000,-0.534758,-0.016855,0.000000
0.067327,2.400901,0.700000,-0.518715,-0.016349,0.000000
0.057264,2.400584,0.700000,-0.503154,-0.015859,0.000000
0.047503,2.400277,0.700000,-0.488059,-0.015383,0.000000
0.038034,2.399978,0.700000,-0.473417,-0.014922,0.000000
0.028850,2.399689,0.700000,-0.459215,-0.014474,0.000000
0.019941,2.399408,0.700000,-0.445438,-0.014040,0.000000
0.011300,2.399135,0.700000,-0.432075,-0.013619,0.000000
0.002917,2.398871,0.700000,-0.419113,-0.013210,0.000000
-0.005213,2.398615,0.700000,-0.406540,-0.012814,0.000000
-0.013100,2.398366,0.700000,-0.394343,-0.012429,0.000000
-0.020750,2.398125,0.700000,-0.382513,-0.012056,0.000000
-0.028171,2.397891,0.700000,-0.371038,-0.011695,0.000000
-0.035369,2.397664,0.700000,-0.359907,-0.011344,0.000000
-0.042352,2.397444,0.700000,-0.349109,-0.011004,0.000000
-0.049124,2.397231,0.700000,-0.338636,-0.010673,0.000000
-0.055694,2.397024,0.700000,-0.328477,-0.010353,0.000000
-0.062066,2.396823,0.700000,-0.318623,-0.010043,0.000000
-0.068248,2.396628,0.700000,-0.309064,-0.009741,0.000000
-0.074243,2.396439,0.700000,-0.299792,-0.009449,0.000000
-0.080059,2.396256,0.700000,-0.290798,-0.009166,0.000000
-0.085701,2.396078,0.700000,-0.282074,-0.008891,0.000000
-0.091173,2.395906,0.700000,-0.273612,-0.008624,0.000000
-0.096481,2.395738,0.700000,-0.265404,-0.008365,0.000000
-0.101630,2.395576,0.700000,-0.257442,-0.008114,0.000000
-0.106624,2.395419,0.700000,-0.249718,-0.007871,0.000000
-0.111469,2.395266,0.700000,-0.242227,-0.007635,0.000000
-0.116168,2.395118,0.700000,-0.234960,-0.007406,0.000000
-0.120726,2.394974,0.700000,-0.227911,-0.007184,0.000000
-0.125148,2.394835,0.700000,-0.221074,-0.006968,0.000000
-0.129437,2.394700,0.700000,-0.214442,-0.006759,0.000000
-0.133597,2.394568,0.700000,-0.208008,-0.006556,0.000000
-0.137632,2.394441,0.700000,-0.201768,-0.006360,0.000000
-0.141546,2.394318,0.700000,-0.195715,-0.006169,0.000000
-0.145343,2.394198,0.700000,-0.189844,-0.005984,0.000000
-0.149026,2.394082,0.700000,-0.184148,-0.005804,0.000000
-0.152599,2.393970,0.700000,-0.178624,-0.005630,0.000000
-0.156064,2.393860,0.700000,-0.173265,-0.005461,0.000000
-0.159425,2.393754,0.700000,-0.168067,-0.005297,0.000000
-0.162686,2.393652,0.700000,-0.163025,-0.005138,0.000000
-0.165849,2.393552,0.700000,-0.158134,-0.004984,0.000000
-0.168916,2.393455,0.700000,-0.153390,-0.004835,0.000000
-0.171892,2.393361,0.700000,-0.148789,-0.004690,0.000000
-0.174779,2.393270,0.700000,-0.144325,-0.004549,0.000000
-0.177579,2.393182,0.700000,-0.139995,-0.004413,0.000000
-0.180295,2.393097,0.700000,-0.135795,-0.004280,0.000000
-0.182929,2.393014,0.700000,-0.131722,-0.004152,0.000000
-0.185484,2.392933,0.700000,-0.127770,-0.004027,0.000000
-0.187963,2.392855,0.700000,-0.123937,-0.003906,0.000000
-0.190367,2.392779,0.700000,-0.120219,-0.003789,0.000000
-0.192700,2.392706,0.700000,-0.116612,-0.003676,0.000000
-0.194962,2.392634,0.700000,-0.113114,-0.003565,0.000000
-0.197156,2.392565,0.700000,-0.109720,-0.003458,0.000000
-0.199285,2.392498,0.700000,-0.106429,-0.003355,0.000000
-0.201350,2.392433,0.700000,-0.103236,-0.003254,0.000000
-0.203352,2.392370,0.700000,-0.100139,-0.003156,0.000000
-0.205295,2.392309,0.700000,-0.097135,-0.003062,0.000000
-0.207180,2.392249,0.700000,-0.094221,-0.002970,0.000000
-0.209007,2.392192,0.700000,-0.091394,-0.002881,0.000000
-0.210781,2.392136,0.700000,-0.088652,-0.002794,0.000000
